LEMME	FREQR_W18	FREQR_LM	RATIO_FREQR	PAGE_W18	NB_CAT_W18	NB_SYN	NB_DEF_G	NB_DEF_T	NB_DOM_G	NB_DOM_T	LST	NSS
manipulation	1041.18919018919	2122.27722872277	0.490599991413844	1	1	10	3	10	0	6	1	0
simplification	330.486487486487	724.752476247525	0.455999114618569	1	0	3	1	4	0	0	0	0
utilisation	12124.5405415405	5937.62376337624	2.04198531680733	0	0	7	1	1	0	0	1	0
assimilation	347.459460459459	442.574258425743	0.78508736973404	1	2	44	6	14	2	10	0	0
acceptation	481.837838837838	1046.53465446535	0.460412693246168	1	1	7	3	10	1	5	0	0
perception	1281.51351451351	1430.19802080198	0.89603921685957	1	3	34	6	10	2	5	1	0
stimulation	263.567568567568	263.366337633663	1.00076407234012	1	2	1	2	1	1	0	0	0
traitement	6733.18919018919	8388.11881288119	0.802705510066141	1	0	56	10	14	8	7	1	0
saisie	418.810811810811	932.178218821782	0.449281911285336	1	0	11	5	18	2	12	0	0
transformation	3446.48648748649	3680.69307030693	0.936368890764121	1	0	44	5	42	3	37	1	0
action	17995.4594604595	40546.5346544653	0.443822378751118	1	2	87	12	0	2	0	1	1
modification	6407.24324424324	4501.9801990198	1.42320555866467	1	1	50	3	4	1	2	1	0
dispersion	537.189190189189	652.475248524752	0.823309683246644	1	0	30	1	18	0	10	0	0
intervention	5649.40540640541	13597.5247534752	0.415473073874091	1	0	51	1	13	0	5	1	0
limitation	800.972973972973	1490.59406040594	0.53735151323147	0	0	13	1	2	0	0	1	0
contestation	1129.2972982973	2014.35643664356	0.560624365059739	0	0	81	1	5	0	1	0	0
centralisation	168.324325324324	246.039604960396	0.684135082038596	1	0	6	2	1	1	0	0	0
appropriation	196.324325324324	309.90099109901	0.633506606829795	1	0	15	1	9	0	1	0	0
multiplication	780.000001	2222.27722872277	0.350991312388282	1	3	18	4	13	2	6	0	0
contamination	448.864865864865	1585.14851585149	0.283168965794824	1	0	10	5	8	3	4	0	0
justification	1163.13513613514	1077.72277327723	1.07925262876109	1	0	32	4	5	1	0	0	0
ajustement	326.918919918919	1596.53465446535	0.204767819479871	1	0	37	4	11	0	7	1	0
coupure	564.324325324324	1118.81188218812	0.504396077936396	1	0	45	7	16	4	0	0	0
usure	371.459460459459	664.356436643564	0.559126757823154	1	0	24	7	0	0	0	0	0
fixation	564.864865864865	616.336634663366	0.916487572044757	1	0	19	4	11	0	7	0	0
aggravation	129.72973072973	1040.09901090099	0.124728251224228	0	0	35	2	0	3	0	0	0
neutralisation	164.864865864865	150.990100009901	1.0918918912833	1	1	2	4	10	3	7	0	0
constatation	167.567568567568	726.732674267327	0.230576626730737	0	0	11	1	3	0	0	0	0
adoucissement	26.1621631621622	27.7227732772277	0.943706565737148	0	0	32	4	12	0	10	0	0
conversion	1601.51351451351	1289.10891189109	1.24234151183094	1	0	41	7	46	3	22	1	0
approche	4141.62162262162	6603.9603970396	0.627142104679824	1	0	26	12	20	5	11	1	0
distorsion	234.810811810811	559.90099109901	0.41937916800238	1	1	6	3	6	2	4	0	0
succion	26.5945955945946	9.4059415940594	2.82742512577275	0	0	0	1	4	1	2	0	0
perturbation	550.810811810811	700.49505050495	0.786316493476663	1	0	26	5	9	4	6	0	0
redistribution	177.405406405405	846.039604960396	0.209689245474164	1	0	1	1	3	0	1	0	0
excitation	245.189190189189	326.732674267327	0.750427519191361	1	0	89	8	10	2	5	0	0
transposition	277.081082081081	497.524753475248	0.556919188735131	1	0	19	6	26	3	17	0	0
activation	415.675676675676	105.445545554455	3.94208853953918	1	0	0	3	3	2	2	0	0
ponction	68.2162172162162	306.435644564356	0.22261188744278	1	0	2	4	4	1	2	0	0
analyse	7043.13513613514	9383.16831783168	0.750613747677363	1	0	35	15	19	7	10	1	1
