LEMME	FREQR_W18	FREQR_LM	RATIO_FREQR	PAGE_W18	NB_CAT_W18	NB_SYN	NB_DEF_G	NB_DEF_T	NB_DOM_G	NB_DOM_T	LST	NSS
utilisation	12124.5405415405	5937.62376337624	2.04198531680733	0	0	7	1	1	0	0	1	0
filtration	163.783784783784	93.5643574356436	1.7504933424722	1	2	3	4	6	2	2	0	0
traitement	6733.18919018919	8388.11881288119	0.802705510066141	1	0	56	10	14	8	7	1	0
fixation	564.864865864865	616.336634663366	0.916487572044757	1	0	19	4	11	0	7	0	0
vitrification	22.5945955945946	24.7524762475248	0.912821625143628	1	2	0	2	6	1	3	0	0
compactage	18.9189199189189	5.94059505940594	3.18468431692949	1	0	0	1	0	0	0	0	0
manipulation	1041.18919018919	2122.27722872277	0.490599991413844	1	1	10	3	10	0	6	1	0
humidification	11.1351361351351	3.46534753465347	3.21328121459213	0	0	0	1	1	0	1	0	0
soudure	168.648649648649	138.613862386139	1.21667953511635	1	0	12	5	13	0	0	0	0
simplification	330.486487486487	724.752476247525	0.455999114618569	1	0	3	1	4	0	0	0	0
broyage	85.1891901891892	47.029703970297	1.8113911634016	1	2	1	1	1	0	0	0	0
salage	39.7837847837838	11.3861396138614	3.49405383501106	1	0	0	3	11	1	10	0	0
hydratation	46.0540550540541	7.92079307920792	5.81432371651595	1	0	0	1	2	1	0	0	0
encrassement	15.8918928918919	4.45544654455446	3.56684627073246	0	0	1	1	2	0	0	0	0
centrifugation	40.2162172162162	8.91089208910891	4.51315275889934	1	3	0	1	0	0	0	0	0
tamisage	14.4864874864865	2.47524852475248	5.85253858011495	1	5	1	1	0	0	0	0	0
remplissage	326.378379378378	264.851486148515	1.23230714739264	1	0	17	4	20	1	13	0	0
pasteurisation	30.7027037027027	15.3465356534653	2.0006276592965	1	5	1	1	0	1	0	0	0
piquage	8.000001	2.97029802970297	2.69333276324464	1	0	0	1	14	1	7	0	0
lubrification	67.8918928918919	8.41584258415842	8.06715337329246	1	2	2	1	1	0	0	0	0
ventilation	350.702703702703	166.336634663366	2.10839124172771	1	3	4	2	12	2	5	0	0
saisie	418.810811810811	932.178218821782	0.449281911285336	1	0	11	5	18	2	12	0	0
calcination	40.4324334324324	3.96039703960396	10.2091868638695	1	3	1	1	5	1	1	0	0
application	7820.75675775676	9325.24752575248	0.838664789986439	1	1	57	10	13	5	6	1	0
malaxage	10.4864874864865	4.95049604950495	2.11827004437972	0	0	0	1	0	0	0	0	0
filtrage	219.459460459459	133.168317831683	1.64798552713449	0	0	5	4	4	2	0	0	0
usinage	152.216217216216	56.9306940693069	2.67371089892053	1	1	0	2	1	1	0	0	0
quantification	126.27027127027	22.7722782277228	5.54491166880922	1	0	1	1	4	0	3	0	0
soutirage	25.2972982972973	1.48514951485149	17.0335027176217	1	3	0	1	8	0	7	0	0
transformation	3446.48648748649	3680.69307030693	0.936368890764121	1	0	44	5	42	3	37	1	0
activation	415.675676675676	105.445545554455	3.94208853953918	1	0	0	3	3	2	2	0	0
duplication	112.000001	73.2673277326733	1.52864864143331	1	0	0	2	6	2	4	0	0
dessiccation	40.2162172162162	5.94059505940594	6.76972875849205	1	6	8	2	0	1	0	0	0
optimisation	434.594595594595	132.673268326733	3.27567565852319	1	0	0	1	0	0	0	0	0
vaporisation	51.3513523513513	13.8613871386139	3.70463300951325	1	1	13	1	2	0	1	0	0
colmatage	30.4864874864865	26.7326742673267	1.14042041516766	1	1	3	2	4	1	2	0	0
cristallisation	118.486487486486	101.980199019802	1.16185777852306	1	0	0	5	4	1	2	0	0
polissage	71.027028027027	28.2178227821782	2.51709809701853	1	3	5	1	3	0	2	0	0
enrobage	35.027028027027	11.8811891188119	2.94810794414236	1	3	1	3	6	0	5	0	0
distillation	288.000001	63.3663376336634	4.54499994405547	1	3	2	2	2	2	2	0	0
digestion	169.837838837838	90.5940604059406	1.87471273587712	1	1	14	2	10	2	2	0	0
identification	1507.89189289189	1215.34653565347	1.24070941797775	1	1	3	1	6	1	2	1	0
synchronisation	258.702703702703	79.2079217920792	3.26612159301184	1	0	2	1	8	0	7	0	0
clouage	13.5135145135135	1.48514951485149	9.09909364570938	1	1	2	2	0	1	0	0	0
contamination	448.864865864865	1585.14851585149	0.283168965794824	1	0	10	5	8	3	4	0	0
vidange	115.135136135135	64.3564366435644	1.78902285676267	1	2	6	9	20	0	10	0	0
intubation	37.4054064054054	6.43564456435644	5.81222378447899	0	0	1	1	0	1	0	0	0
ponction	68.2162172162162	306.435644564356	0.22261188744278	1	0	2	4	4	1	2	0	0
soufflage	51.6756766756757	6.93069406930693	7.45606084454442	1	2	0	4	11	1	9	0	0
fracturation	61.6216226216216	10.3960406039604	5.92741265344296	0	0	0	2	0	0	0	0	0
neutralisation	164.864865864865	150.990100009901	1.0918918912833	1	1	2	4	10	3	7	0	0
