déplacement	0.7523258448151313
étirement	0.7496693733964019
durcissement	0.7379688101694993
ajustement	0.737916598100489
relâchement	0.7365171832341639
traitement	0.7273668065453217
adoucissement	0.7256747274638586
utilisation	0.7205597150591984
échauffement	0.7185642448229719
enfoncement	0.7177903069067472
décollement	0.7156047877090336
rejet	0.7141733670293702
rétrécissement	0.7134651762058902
affaiblissement	0.7134076788167228
endommagement	0.7127533598717476
fonctionnement	0.7079074794553075
dépassement	0.7039327552590098
engorgement	0.7023577000316817
allongement	0.7020583221987017
tassement	0.7020521335930725
encombrement	0.7013663077642875
abaissement	0.6992486787331321
usure	0.6973509642295257
débordement	0.6973169909891409
réajustement	0.6970520713943675
étalement	0.696052188381704
remplissage	0.6954269089354531
dégagement	0.6946241944394317
écoulement	0.6938959786891971
éloignement	0.6932608127258376
équilibrage	0.6924703319033158
effritement	0.6895303696658931
isolement	0.6878227204708359
inconfort	0.6876827300110422
fléchissement	0.6871393620937846
gonflement	0.6866576717107545
relèvement	0.6859876456799197
retournement	0.684986932344009
déséquilibre	0.6820215509663875
colmatage	0.680469025801889
accroissement	0.6776571864117605
arrachement	0.6773843184426572
basculement	0.6773689020638182
accumulation	0.6759034579874186
balancement	0.6755006569034563
amincissement	0.6753264279437784
passage	0.6750976018127085
dessèchement	0.6745695223846131
dysfonctionnement	0.6738465326883121
court-circuit	0.6734527522738023
activation	0.6734449076278177
renforcement	0.672378401182105
éparpillement	0.6722404597920508
transfert	0.6721859736192645
appauvrissement	0.6721751152134251
encrassement	0.6717858665118344
apport	0.671102513114577
rehaussement	0.6699130153171003
enrichissement	0.6695248181808922
glissement	0.6667540374162008
ralentissement	0.666363547210967
vieillissement	0.6659173896829699
envahissement	0.6651917869364685
pourrissement	0.6650183790267316
reflux	0.6638614245552406
élargissement	0.6633485992001475
resserrement	0.6621354332963147
frottement	0.6615413087514344
nettoyage	0.6614645578454807
lessivage	0.6580674162333697
prélèvement	0.6574085576609002
relargage	0.6571619337421918
alourdissement	0.6555693946765371
épaississement	0.6554025828063744
arrachage	0.6549959738919139
changement	0.6547410872690084
placement	0.6545786489642188
recul	0.6534055216680337
essoufflement	0.65322795813288
positionnement	0.6520117922855457
dégradation	0.6511078468386604
allègement	0.651038672585722
absorption	0.6510231410845091
serrage	0.6506468044966881
déploiement	0.6499882383884198
rechargement	0.6495206005479801
endormissement	0.6491378993799913
enchaînement	0.6486909963605312
emballement	0.6485773359794776
assouplissement	0.646372481702361
recouvrement	0.6462450575203803
assimilation	0.6457537902247171
raccourcissement	0.6437798763183339
cloisonnement	0.6436915734123815
bâillement	0.642762414255416
refoulement	0.6423273020259487
altération	0.641569774325376
pincement	0.6413368075340882
ancrage	0.6410831650742839
clouage	0.6396749184399434
