programmeur	0.6848365927013488
routeur	0.6830643991331569
adware	0.68286043811058
bloqueur	0.6795619176555936
youtubeur	0.6628040481531488
anti-spyware	0.6534056364985109
codeur	0.6523150523618145
trackpad	0.6514668916181858
répéteur	0.6504310983120065
tracker	0.6496822483834687
disc-jockey	0.6483997709536882
encodeur	0.6456620407945246
débogueur	0.6438613239549238
mixeur	0.6377839763419992
gratuiciel	0.6376168373115545
décodeur	0.636801378188025
hacker	0.633739280119203
développeur	0.6294611765513521
ultraportable	0.6229954044101194
streamer	0.622791429632803
opérateur	0.6222104710333055
programmateur	0.6214126891168849
tuner	0.6211688044031755
anti-rootkit	0.6208752071508148
skater	0.6204055496571748
vidéoprojecteur	0.6192863995889311
composeur	0.6174470266869603
microcontrôleur	0.6154105064347392
renderer	0.6140805892259938
résolveur	0.6140025110832152
widget	0.6129902215331965
datagramme	0.612529403499942
micro-casque	0.6122449173397317
annonceur	0.6121543178856121
bloc-note	0.6114152917501036
logiciel	0.6086086929380448
bootloader	0.6077252369444747
looper	0.606794323638959
dongle	0.606143511508427
webmail	0.6050579779682462
installeur	0.604524836362748
caméraman	0.6013531088560762
communicateur	0.6006393637407573
KaZaA	0.6005572413397446
plug-in	0.6001186480744587
ordonnanceur	0.5993818630676505
adaptateur	0.5961725616823029
doubleur	0.5944086624066743
joystick	0.593616974209983
SVI	0.593551993231231
PulseAudio	0.5933961877369661
émulateur	0.593067019997227
Multicam	0.59179878845861
itérateur	0.5911812586060468
oscilloscope	0.5907780224604255
multimètre	0.5907587178517218
developpeur	0.5902584486486158
smartphone	0.5901615919541294
abandonware	0.5899473859430596
MVNO	0.5895888003444141
BitTorrent	0.5886536101199272
microphone	0.5883970253506268
démodulateur	0.588386752005191
MythTV	0.5882711233946091
antivirus	0.5868022353122779
visualiseur	0.5863932111801039
rootkit	0.5856141267165262
partagiciel	0.5853612775448657
désassembleurs	0.5848209834359184
hyperviseur	0.5834698291099863
daemon	0.5823670014128084
pare-feu	0.5822625942838892
driver	0.581818608596954
installateur	0.5803735289456753
JACK	0.5794414583653393
Winamp	0.5794187166304081
CLNP	0.5776571273149879
prompteur	0.5774649697190481
blogueur	0.5773454958950832
middleware	0.5766002778302765
JX-10	0.5765116861729598
vaporware	0.575320540405051
vidéaste	0.574971788220982
trackpoint	0.5743985028311716
Sendmail	0.5741911248138621
serveur	0.5738917438516604
ordinateur	0.5736386470835927
skateur	0.5727930947483163
anti-espions	0.5725848264876048
DOSBox	0.572501223724281
anti-virus	0.5723342591738957
KMail	0.5720683588173913
Skype	0.5720587599450211
HTPC	0.5714891856045362
interpréteur	0.5712011326719957
SID	0.5705306801192178
séquenceur	0.5703366305578073
inclinomètre	0.5700952612707967
iSCSI	0.5689823760845112
framebuffer	0.5686542212426196
