11375	0.8800031252791399
18615	0.8731281329199876
gossypiifolius	0.87099770802897
Monumentalna	0.86748560150805
19431	0.8673614631094025
15440	0.8670309579319675
14112	0.8661151326900057
Microcreagrina	0.8653827742556274
hebetata	0.8636714664819755
57655	0.8621862688907507
reval	0.8616863461569527
15193	0.8614048405058071
18362	0.8613473922417465
15781	0.8599325506746095
Mazru	0.8587768065197462
Kızım	0.8583972413127097
Ken-Tuck-E	0.858114108995373
aˈɲelin	0.8580307601157262
16631	0.8580269315704087
15341	0.8574578625688994
18851	0.8570017081195648
17064	0.8564935182466438
9591	0.8564804354674183
Acrocinus	0.8564180591543283
microstigma	0.8550968177858105
18967	0.8549676987293405
13104	0.8547994072676967
tristicula	0.8545110773507825
17937	0.8544369630754919
79,54	0.8543252143442922
YP3	0.8543114294313281
15540	0.8539078788202319
12705	0.8537961170566671
minensis	0.8534551758673922
15452	0.852954793202495
gambiensis	0.8529420539478982
10586	0.8527897058718782
pouze	0.8526986245627332
uschakovi	0.852605193740872
19075	0.8525201615472198
18088	0.8524728487014597
49307	0.8523815564241108
17072	0.8523268392142276
poseidonides	0.852157492677511
pralinia	0.8521425278859395
VG9	0.8518352897702997
synnova	0.8517257951166698
Miandry	0.8516496046688897
Luguru	0.8514946117955936
18738	0.8514585414606652
strumicae	0.8514536569551179
Pullinque	0.8512044643438152
15767	0.8512038495353064
15435	0.851018973591573
Debbab	0.8507347997494011
15766	0.8506739263723714
bartɔˈd͡ʑejɛ	0.8505355099207084
Neolithikum	0.8505188217990278
Ovarium	0.8503328588853819
16458	0.8502304824581528
Ragda	0.8502276778572934
Heske	0.8500445790282887
jingdongensis	0.8498929540958078
Goodsoil	0.8498060054155228
15545	0.8497878938014694
30214	0.8497461903897817
YA6	0.8495555256575993
15081	0.8493282826782242
18382	0.8492635257250457
×emasculata	0.8491987273961543
Chilko	0.8491780693115687
16911	0.8488825817711348
Godartiana	0.848877972680593
Kâpiskagamacik	0.8488493698891646
welchi	0.8488415252225091
disrupta	0.8487753668966467
20315	0.8487373443170332
trichocephalus	0.8487279592290307
24860	0.8486326199122479
Marzyana	0.8485632557694529
14908	0.848234820175478
28012	0.8481758366488668
PU5	0.8480694244301451
pinnatifolia	0.8478094890123755
muistoja	0.8477759173728703
17691	0.8477361579601447
paroeca	0.8474853356728489
12488	0.8474766860591989
Protektorat	0.8474564782280335
19515	0.8474010426798162
18629	0.8473347715935544
28301	0.8471186754694661
15340	0.8471069708547955
17124	0.8470056890531292
misfatti	0.8469568852912724
angenehmer	0.8467690487034737
18896	0.8467576639167398
17279	0.8467084784100792
20048	0.846659903759141
син	0.8466474351624189
